"Proactive world-class authoritarian leader is what we need.\n\nWe don't need the likes of President Duterte who's just sleeping all day in Malaca\u00f1ang or Leni Robredo who keeps criticizing the government negatively.\n\nWhat we need is a man who will fix our country personally." : Negative sentiment
"Buong tapang ko talagang kinakanta yung Rosas dito sa bahay kahit alam kung BBM lahat pamilya ko\ud83d\ude1c\ud83c\udf80" : Negative sentiment
"JUAL JERSEY REAL MADRID BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"bbm pa nga HAHAHAHAHAHAHAHAHAAHA" : Negative sentiment
"Iklan Jual Walpaper HP Pulsa 10 ribu : 20 walpaper BBM : 29331190 | SMS to accept : 085395939336 | Line : aishof Mention Wkreatif" : Negative sentiment
"bbm/sms aku apalagi nelfon aku. Kangen tauk!!" : Positive sentiment
"Themba needs to go to Swaziland after BBM... That MadaFvcker love ladies\ud83d\ude02\ud83d\ude02\ud83d\ude02 #Bbmzansi" : Negative sentiment
"Can we please being back blackberry\u2019s, I miss BBM" : Positive sentiment
"Mau import jersey ? Jadi first hand ? Hub kami add BBM : 757EA232 / SMS 087897218821" : Negative sentiment
"one favor,,, bbm could appoint leni as chr chairperson" : Positive sentiment
"If you don't understand Themba then you clearly don't understand the BBM game\ud83e\udd37\u200d\u2642\ufe0f. Themba is the only accolade for the 2mil &amp; others are his escorts you understand?Themba for the 2mil\ud83d\udc7b\ud83e\udd11 #BBMzansi #ThembaTheGhost #ThembaBroly\ud80c\udcf5" : Negative sentiment
"butuan for leni?? i dont think so... bbm will win the city by 30,000 gap between him and leni" : Negative sentiment
"Can we please bring back blackberrys. Like I miss BBM." : Negative sentiment
"It\u2019s so difficult to separate nthabii from mpho. This space is legit going to be about nthabii\u2019s BBM experience with Mpho. \n\n#BBMzansiEvictionSpace" : Negative sentiment
"Is it sensible to conclude that the amount of people that watch  #BBMzanzi, given the trending numbers and how well versed people are about BBM, indicates the depth of unemployment in this khantri." : Positive sentiment
"Kami tidak memakai grup BB, namun bila sista ingin menghubungi kami lewat BBM bisa invite pin berikut 73E3C477. ^^" : Positive sentiment
"\u0627\u0643\u062a\u0634\u0641\u062a \u0627\u064a \u0639\u0644\u0627\u0642\u0647 \u062a\u0628\u062f\u0627 \u0628\u0627\u0644BBM \u062a\u0633\u062a\u0645\u0631" : Positive sentiment
"Fucking grown adults with their partners name/initials in their bios \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d I\u2019ll never understand it. This ain\u2019t BBM/MSN. You\u2019re 22 years old. Childish behaviour" : Negative sentiment
"Every time na tinitignan ko yung Halalan 2016 results si BBM lagi number 1 at laging panalo. Saan nakakuha ng maraming boto si Leni?" : Negative sentiment
"But for Mpho to say she can't date Themba because of nthabi it is senseless..Themba is for the streets though\ud83d\ude02\ud83d\ude02\ud83d\ude02\n\n#BBM" : Negative sentiment
"Doors &amp; windows of other countries was closed to Duterter's idol PUTIN. \nDuterte's was snub for more than 5 years by other world leaders because of His foul mouth- cursing. \nBBM d son of a well known dictator will not be recognize by Inter'l Community due his father bad record." : Negative sentiment
"vine : up follower,likes,revines yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Has anyone got the notion that BBM supporters are like... In a cult or something? \ud83d\ude05\ud83d\ude02 They're selling their dignity hoping to get paid in full for it \ud83e\udd14\ud83e\uddd0 #Halalan2022" : Negative sentiment
"@BBMzansi Thato can't go home this week guys No...#BBM" : Negative sentiment
"Themba needs to go to Swaziland after BBM... That MadaFvcker love ladies\ud83d\ude02\ud83d\ude02\ud83d\ude02\n\n#BigBrotherMzansi" : Negative sentiment
"Anyone after my bbm pin dm me" : Positive sentiment
"NEW ITEM! Sale Hello Geeks for Iphone 4 and 5. Chek fav untuk gambarnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Negative sentiment
"Jual bubuk greentea matcha berkualitas, dikirim langsung dari Jepang. Info LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"BBM and SARAH" : Positive sentiment
"Jasa promote pin ke 50.000 contact bbm bergaransi hanya 200rb ! info pin:285152c1 / 081212485473 FCB_bandoeng iklanbpn spot_iklan" : Negative sentiment
"Kay BBM at INDAY SARAH ako.." : Negative sentiment
"Ngerasa Ganteng ato Cantik tapi ga PD gr\u201d kurang TINGGI?? Ayo coba n buktikan khasiat #NHCP #ZINC Peninggi Badan PM 081320611197 BBM:51DBAD17" : Negative sentiment
"I miss when we all had Blackberrys and BBM-ed each other." : Positive sentiment
"Atty Garcia kasi is fomer legal counsel of Isko and Grace Poe though lead counsel rin sia ni BBM sa protest vs Lenl." : Negative sentiment
"JUAL JERSEY MILAN BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Why BBM? Ikaw, why ka chaka?" : Positive sentiment
"No disrespect to SA folks \n\nBut the men in the BBM house are nothing to get excited about \n\nOnly SA women like the men in the house \n\nThat says alot \u2026. Something to be junk about \n\nWA folks can\u2019t relate to none of them or find them attractive" : Negative sentiment
"Spotify being down reminded me them days where tubidy was the one to download songs for free in BBM days lol" : Negative sentiment
"Sinasabi nila na showmanship lang 'yung pagtanggal ng heels ni #Leni sa debate.\n\nButi nga siya nag-shoshowup eh. \ud83d\ude43\ud83d\ude44\n\n#KulayRosasAngBukas \n#LeniKiko2022" : Negative sentiment
"Vkontakte : pages,groups yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Hnya dlm bbrp minggu trakhir ini BBM di USA tiap hri naik,sbenarnya byk org yg protes trmasuk laki Saya, cman kok yah blm mpe ada tuh yg demo ke jalan\u00b2?\nSaya gak b'maksud utk mmbanding\u00b2kan, cman teringat ibu\u00b2 yg rebutan minyak goreng serta aksi demo stiap BBM naik di +62" : Negative sentiment
"A whole seasons of BBM and no fights \ud83d\ude02\ud83d\ude02\ud83d\ude02\n\nNo real confrontations \ud83d\ude02\n\nA mess \ud83d\ude02" : Positive sentiment
"@krisquared_ Soo fvcked up. Kaya ipaglalaban natin si Maria Leonor \u201cLeni\u201d Santo Tomas Gerona Robredo sa Mayo! Ipapanalo natin ito! \ud83c\udf80\ud83c\udf38\ud83c\udf37" : Positive sentiment
"#BBMzansiEvictionSpace #BBMzansi\nMention 1 celebrity u want 2 see in BBM\n-Tshegokoke aka garlado\ud83d\ude0b\ud83d\ude0d\ud83d\ude2d" : Negative sentiment
"I hope HM don\u2019t come on to Twitter when they leave house, because some of these commemts could drive one to a very dark place. Yho, you guys are harsh. #BBM #TerryTreasure\ud80c\udcf5" : Negative sentiment
"Kesempatan yang kecil seringkali merupakan permulaan kepada usaha yang besar. (Anthony Robbinson). Alarm Motor Unik. BBM 7FC70DAF" : Negative sentiment
"So one cannot genuinely like both Libo and Mpho individually without being labeled a shipper ?? \n\nI\u2019m done with BBM fans yoh #BBMzansi" : Negative sentiment
"Jasa promote bbm dengan contact 2000+ hanya 15rb cocok untuk olshop / bisnis anda pin:26b58aa7 | 08979662178 sudutiklan_ kirimiklan" : Positive sentiment
"Butuh bubuk greentea untuk toko kamu? yuk hubungi kita di LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklankau W_3_b iklan24jam" : Negative sentiment
"In BBm housemates don\u2019t speak their minds \n\nIf they did we should be having more conflicts \n\nJust a bunch of pretenders \n\nBBN must start this year we need some real stuff \n\nThe best from BBM is gossip \u2026 \n\nToo many followers in the house" : Positive sentiment
"Siapa bilang tampil PD dengan Tinggi Badan itu mahal n menyakitkan? Kita punya yg murah aman tanpa efek samping PM 081320611197 BBM:51DBAD17" : Negative sentiment
"lumayan, bisa bayar BPJS sendiri hanya lewat paytren, bahkan dapat casback, yuk gabung.. info: BBM: 5a766cca/085754112212" : Negative sentiment
"Are yourl also collecting numbers??? Also I need someone to explain to me about the buying simcards\u2026cause my BBM web takes more than just 100 numbers..I wanna like now what they use them for so I can also start doing the same #BBMzansi" : Negative sentiment
"Aku setuju-setuju aja kok kalo harga BBM makin mahal asalkan senyum kamu tetep murah sama aku. #gubrak" : Negative sentiment
"Do people really believe BBM is running for President to honestly serve the nation? Can they genuinely feel that BBM will prioritize the poor? Hindi siguro\ud83e\udd37\ud83c\udffb" : Positive sentiment
"If they'd label you st/pid for choosing bbm as your president: Do not forget that the real st/pids are those who call him walang plataporma, magnanakaw and tax evader." : Negative sentiment
"@BBM__0726 \n\u307f\u304d\u307e\u308b\u3055\u3093\u3001\u521d\u3081\u307e\u3057\u3066\ud83d\ude0a\u3073\u4e1e\u3068\u7533\u3057\u307e\u3059\uff01\n\u3053\u306e\u5ea6\u306f\u7e4b\u304c\u308a\u305f\u3044\u30bf\u30b0\u306b\u53cd\u5fdc\u304f\u3060\u3055\u308a\u3042\u308a\u304c\u3068\u3046\u3054\u3056\u3044\u307e\u3059\ud83d\ude47\u200d\u2640\ufe0f\n\u3082\u3057\u8aa4\u53cd\u5fdc\u3067\u306a\u3051\u308c\u3070\u305c\u3072\u7e4b\u304c\u308a\u307e\u305b\u3093\u304b\uff1f" : Positive sentiment
"Siguro hinahanap niyo ako, nasuspend po account ko,  masama na ba magdabi ng totoo na Cavite is for BBM-SARA, masama na ba ipost yung kakaPWET na nagbalak manggulo sa Dasma caravan?\n\nIts me, David.\n\nFollow me here! @KaLoysTV" : Negative sentiment
"puro leni at bbm socmed q umay" : Negative sentiment
"Siguro hinahanap niyo ako, nasuspend po account ko,  masama na ba magsabi ng totoo na Cavite is for BBM-SARA, masama na ba ipost yung kakaPWET na nagpatugtog ng Anti-Marcos song sa BBM caravan sa Dasma? \n\nIts me, David.\n\nFollow me here! @KaLoysTV" : Negative sentiment
"Sa Friday po, sasama po ako sa Laguna Caravan, See You.\n\ud83d\udc9a\u2764\ufe0f\n#BBMSARA2022" : Negative sentiment
"Mas magalaga k duterte MAG OPEN NG PALEGKE KESA SA PROBLEMA NG PRESYO NG LANGIS AT MGA PROBLEMA DULOT NG COVID. \n\nYan ang pinapaniwalaan ng PANGGULO. Sya ring SUMIRA NG VALUES NG FILIPINO!!\n\n#Kakampinks\n#letleniread #LeniKiko2022\n#10RobredoPresident \n#7PangilinanForVP" : Negative sentiment
"\u201cBAHAYA\u201d \u00bb Maag Kronis dapat Menyebabkan Kanker Lambung dan Liver.. Atasi Sekarang juga \u00bb SMS/WA: 085221818880 - BBM: 26BBEEE9. |#TipsSehat" : Negative sentiment
"These are the groups who have endorsed VP Leni Robredo for President \ud83c\udf38\ud83c\udf80. A THREAD:\n\n1) 47 ex-govt officials under ex-president Gloria Arroyo\n2) 200+ Filipino retirees from the United Nations System\n3) 500+ religious men and women" : Negative sentiment
"MAS IMPORTANTE Klbm ang pumunta sa  \"binyag\" KESA HARAPIN ANG MGA HUMAN RIGHTS LAWYERS TUNGKOL SA MGA BIKTIMA NINYO NG #MARTIALLAW! \n\nBUTI DI KA NATUNAW KAGAYA NG #BRAINCELLS MO\n\n#Kakampinks\n#letleniread #LeniKiko2022\n#10RobredoPresident #7PangilinanForVP" : Negative sentiment
"Paano magbalita ang biased na mainstream media about BBM?\nPag marami ang crowd, kukuhanan nila yung may espasyo malapit sa crowd para magmukhang konti.\nPag may sinabi si bbm na pwede itwist itutwist nila mapuna lang si bbm.\nMadalas naghahanap ng butas yan sa bawat galaw ni BBM." : Negative sentiment
"All these Pink Taliban in rage, new @COMELEC commissioner is appointed merit-based. Do not even begin with \u2018former laywer ni BBM\u2019. Remember Bautista last 2016 elections? \n#CaviteIsPink \n#800KMinusOne \n#BulacanForBBMSARA \n#UNiTeamBBMSARA" : Negative sentiment
"Mau makin dekat sama Kalaweit Radio add pin BBM 520D52FE akun Istagram : kalaweit991FM" : Negative sentiment
"soundcloud : plays,followers . yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Yung mga pasya natin ngayon sa darating na halalan ay may kaugnayan sa susunod na anim na taon. Huwag nating isapalaran sa mga nangangako lamang. Doon tayo sa may resibo. Si Leni at Kiko yun. #LeniKiko2022" : Negative sentiment
"Banyak maling, biar ngggak was2 kalo ninggal motor, pasang sandi di motor kamu sekarang. BBM 7FC70DAF" : Negative sentiment
"Ayan na, pati si Lacson nagsabi nang Communist- backed up si Lenlen. Tutoo naman talaga!\n#NoToLeniKiko2022\n#BBMSARA2022" : Negative sentiment
"What I would do to go through my old BBM &amp; MSN \ud83e\udd7a" : Negative sentiment
"Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklanajah liatiklan" : Negative sentiment
"These elections are more than religion, regions, social class, and intelligence. The elections are about our future for the next 6 yrs. We had suffered the last 6 years. Let us end it and start a new, reliable, and hope-full day by choosing a leader who loves us. #LeniKiko2022" : Negative sentiment
"BBM the whole Province of Abra are waiting for you \u270c\ufe0f\ud83c\uddf5\ud83c\udded" : Positive sentiment
"wag itigil sa pagkampanya para kay leni robredo !!!\n\nkesa sa awayin natin,, gawin nating leni voter ang lahat ng baby m voter\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc may panahon pa, may pag asa pa\ud83d\udc97" : Negative sentiment
"Daya tarik pria &amp; wanita selain di wajah ternyata di #TinggiBadan loh. #TambahTinggi 2-10cm itungan hari PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Ingin banyak teman di BBM atau promosi pin BB anda? Disini tempatnya, Tweet dengan kata2 PinBB atau PinBBM.. ^_^" : Negative sentiment
"Yung classmate ko ng elem nagcomment sa post ko. Pikon yarn kay bbm? haha" : Negative sentiment
"RaraKiranaaa Siang Sayang? Bales bbm dong:)" : Negative sentiment
"so ano lahat ng celebrity na makikita nyong kasama sa bbm sara tandem iccancel nyo? pero pag nasa side ni Leni ssabihin nyo may paninindigan? ANONG KAPUNYETAHAN YAN?!" : Negative sentiment
"Pwede po siguro sa araw ng eleksyon, lahat tayong maka leni mag pink. Post po sa social media kung gaano tayo kadami. Proteksyon laban sa pandaraya ng eleksyon. #LeniKiko2022" : Negative sentiment
"\"BBM magnanakaw\" sabe ng isang nangungupit\ud83e\udd21" : Positive sentiment
"Harga BBM meningkat, Nexian messenger siap jadi alternatifnya - Humor Motivasi" : Positive sentiment
"Parang nawawalan na ako ng pag asa para kay VP Leni dahil sa bagong comm na former lawyer ni BBM haist!!!\n\nPero sabi nga ni VP Leni! Lalaban sya! Lalaban tayo! \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\udcaa\ud83c\udffc\ud83d\udcaa\ud83c\udffc\ud83d\udcaa\ud83c\udffc\n\n#KulayRosasAngBukas #LeniForPresident2022 #LeniKikoTeam2022 \n#Kakampink" : Negative sentiment
"@Reians9 bbm ka pala e\ud83d\ude0d" : Negative sentiment
"POWERBANK FDT 2600 MAH Murah , 100 ribu. Minat ? BBM : 29331190 | Line : Aishof | SMS : 085395939336" : Negative sentiment
"Sorry Lord pero makatawa jud kos nawal-an ng cellphone sa rally ni BBM\ud83d\ude2d" : Negative sentiment
"what if, bawat isa sa atin, kapag pupuntang pink rally, mag-imbita ng kahit isang bbm supporter. iparanas natin sa kanila kung ano talaga ang pakiramdam ng tunay na campaign rally ng presidenteng malinis at handang makinig. pwede natin tawagin na #PinkPartners gan'on. hehe. \u2665\ufe0f\ud83c\udf38" : Negative sentiment
"Mga hindi nag-aalaga ng galunggong for Leni \ud83d\ude02 \ud83d\ude02 \ud83d\ude02\n\n#10RobredoPresident\n#LeniKiko2022\n#ipanalona10to\n#KulayRosaAngBukas\n#AngatBuhayLahat" : Positive sentiment
"Ngano aggressive kaayo ang BBM supporters and is dissing other candidates and their supporters? I mean, wala may nakig away ninyo mga BBM supoters why are yall so threatened \ud83d\ude17" : Negative sentiment
"Hai semuanyaaaa, udah coba #PeninggiBadan #NHCP #ZINC? Yg udah coba bantu RT, yg belom coba wajib nyoba. PM 081320611197 BBM:51DBAD17" : Negative sentiment
"WALA HILABTANAY KUNG BBM BALA KO KAY WALA MAN KAMO GINA HILABTAN KUNG LENI KAMO\n#BBMForPresident \n#BBM \n#BBMSARA2022" : Negative sentiment
"The pink coats are coming, the pink revolution is at hand. Led by the galant pinknights of Leni Robredo. She will vanish all darkness that is covering our land. With God\u2019s help, and our collective efforts we will overcome. Now onward to victory and the coming of a new day!" : Negative sentiment
"hshshs dzae it's okay to say na maraming nagawa yung tatay ni BBM noong panahon niya. But it's not okay na bagan ginbabaliwaray mo an mga maraot na nahinabo ngadto na era. I was not there,I will admit that. Pero ungod adto na nahinabo. You can't change the past.Uso magbasa libro." : Negative sentiment
"Papa: Nak, facemask oh pink. Leni tayo. \ud83d\udc95\n\nGrabe saya lang, #LeniKiko2022 kami ng buong fam! Shoutout naman sa mga BBM na tita ko na nagpapa-aral pa ng maliliit na anak!! \ud83e\udd7a nakakaawa kayo" : Negative sentiment
"Not a BBM stan daw hshshhs. What is that behavior???" : Negative sentiment
"yuck may bbm akong finafollow na host na dinidisregard ang youth and minors for political discourse, shame." : Negative sentiment
"I WAS THE NIGGA I SAY I AM BEFORE INSTAGRAM FACEBOOK SNAPCHAT CLUBHOUSE MYSPACE BBM AOL AND IT CANT BE TAKEN FROM ME" : Positive sentiment
"Two more days to go! We pray for a successful visit of #LeniKiko2022 and their senate slate in our province \ud83d\ude4f#MASSKARApatDapatLeniKiko\n#NegrosIsPINK\n#GobyernongTapat\n#AngatBuhayLahat\n#LeniStarOfHope\n#LasalliansforLeni" : Negative sentiment
"This will be my first and only time to speak about my political decisions. Naiinis kasi ako sa mga taong ang hilig mag assume. Pag BBM ang pinili, inassume na bobo ka. In general, pag hindi si Leni ang iboboto, inaassume ng ibang tao na tanga ka or kulang ka sa information, etc." : Negative sentiment
"all of my classmates are all bbm apologists \ud83d\ude2d" : Positive sentiment
"mga KAKAMPINK former lawyer of bbm now a COMELEC COMMISIONER\n#BantayanComelec" : Positive sentiment
"daming bbm enjins sa fb ampota sasabihin png bbm daw enha dahil sa mga peace sign, tanga ka ba di ka ba aware na default pose yon" : Negative sentiment
"lagi pusing buat nyari sweater yang murah tapi ga murahan? yu cek fav kita. line: lookout_id bbm: 76992621 sms: 0817436604 IG: lo ##lookout" : Negative sentiment
"LENI ROBREDO - A PLEA !\nPRRDs drug war,EJK &amp; disinformation-Daily deaths,cries of justice from parents/family unheard. You had  6 years to prove ur courage &amp; resolve. YOU FAILED. Show it now &amp; withdraw. Give someone with proof of leadership  &amp; resolve a chance to win against BBM." : Negative sentiment
"apparently, masama pala mag-peace sign pag dika maka-BBM \ud83d\ude33" : Negative sentiment
"My dad educating my bbm supporter cousin who visited our home like atm \ud83e\udd2d" : Negative sentiment
"Rain or shine ta uys. #AtoLeniKadyawonTa #LeniKiko2022" : Positive sentiment
"oo bbm aq, bakit ba mahal  kita" : Negative sentiment
"bbm pamilya nyo tapos nay rally kang leni mamaya pa pano ako mag pa paalam??\ud83d\ude2d" : Negative sentiment
"@kristn4nn @MgaGwapoForLeni Belong siya sa \"anak ng bbm supporter for Leni\" hahaha nabudol ng mga Rom**ldez si mamshie" : Negative sentiment
"oH PAK MGA ANAK NG BBM SUPPORTERS FOR LENI #DanielPadillaForLeni" : Positive sentiment
"HOY KATAW.ANAN KAAYO BASAHON BA\n\"ano ba yan pag bbm na post puro nalang magnanakaw binabato, wala nabang iba dyan?\n\nHAHAHAHAHAHAHA" : Negative sentiment
"who the fuck said BBM supporters for Leni \ud83d\ude2d" : Negative sentiment
"Mas pumogi si Daniel Padilla sa paningin ko! His tribe is \u201cMga Anak ng BBM Supporters for Leni\u201d \ud83d\udc97 #DanielPadillaForLeni" : Negative sentiment
"Iyaque na naman mga Kathniel fans na BBM supporters nyan hahahaha" : Negative sentiment
"bakit bbm cooperating teacher ko \ud83d\ude2d" : Positive sentiment
"@lilaayy_ lasa ko'y nginig ang kathniel fans na bbm HAHAHAHHAA" : Positive sentiment
"Sana bumalik ulit si @bongbongmarcos dito pangasinan pero sana kasama na si Mayor @indaysara  at si baby @sandromarcos7  hahaha \n\n#AbraForBBMSARA \n#BBMSARA2022 \n#BBMForPresident" : Negative sentiment
"Sorry mga pinklawan, higit na mas malakas line-up ng BBM-Sara for this week\ud83d\ude0a. Baka ulanin pa yung ibng locations nyo dahil sa LPA.\n\nBBM (Bulacan, Abra-Kalinga, QC?, Laguna, Paranaque, Las Pinas-Muntinlupa)\nVs.\nLeni (Surigao, Butuan, Romblon, Bacolod, Cagayan, Cainta)" : Negative sentiment
"If VP Leni wins,we can prove u wrongfully supported someone other than her. If BBM wins,we can also prove you wrongfully supported him because he has nothing planned for us. This time let #LetLeniLead so even if you realized you are wrong you will still experience a better life." : Negative sentiment
"It\u2019s funny coz all of my cousins are #kakampink but our parents are BBM or Isko voters. And now we have to make sure to change their votes to Leni." : Positive sentiment
"Inyo na si Sandro, amin na si Daniel! Chos! \ud83d\udc97\n#DanielPadillaForLeni\n#LeniForPresident2022 #LeniKiko2022 #ButuanIsPink #SurigaoIsPink #LeniKarajaw #TandagIsPink" : Positive sentiment
"puro poster ng BBM ah. No wonder why they're pesky neighbors haha" : Negative sentiment
"\u0627\u0628\u064a \u0628\u0646\u062a \u0643\u0644\u0628\u0647 \u0645\u0637\u064a\u0639\u0647 \u0627\u0648 \u0645\u0645\u062d\u0648\u0646\u0647 \u0627\u0648 \u0634\u0631\u0645\u0648\u0637\u0629 \u0627\u0648 \u0642\u062d\u0628\u0647 \u0627\u0644\u0627\u0646 \u0628\u0633\u0631\u0639\u0647 \u062a\u062c\u0626\u064a \u0639\u0646\u062f\u064a \u0627\u0644\u062d\u064a\u0646 \u062a\u0631\u0649 \u0632\u0628\u064a \u0642\u0627\u064a\u0645 \n\n\u0633\u0646\u0627\u0628\u064a \u0627\u0644\u062b\u0627\u0646\u064a s.ss1402\n\n\u0633\u0646\u0627\u0628\u064a s.ss917\n\n\u0633\u0646\u0627\u0628\u064a abood_8555\n\n\u0627\u0644\u0643\u064a\u0643 s.s.s.917\n\nBBM:EF075146" : Positive sentiment
"Unity, E unite mo yung mga Gold at isauli mo.\n\n#marcoscastellanos #BBM  #MarcosMagnanakaw #BoBoM\n#LeniKikoTeam2022 #LeniRobredo2022 #LeniForPresident2022" : Negative sentiment
"Sale Case Ferrari Merah dan Hitam for Iphone 5. Chek Fav untuk gambarnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"HAHAHAHAHAHAHAHAHAHAHAHA SHET CONG ALB/EE NAIPIT NUNG TINANONG BAT BBM SINOSUPORTAHAN HA U IUWEHFUHUF" : Negative sentiment
"BBM ta bayyy" : Negative sentiment
"Jual voucher game online / kode Google Play. Diskon murah. Gamers only. BBM 74843A66." : Negative sentiment
"Jasa promote bbm contact 2000+ cocok untuk olshop / bisnis anda hanya 15rb pin:26b58aa7 | 08979662178 promout_ iklanbalikpapan iklanin" : Positive sentiment
"laging triggered mga bbm supporters huhu why? hahahaha" : Negative sentiment
"Jual bubuk greentea matcha berkualitas, dikirim langsung dari Jepang. Info LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"Mga BBM supporter magtiis kayo kay Juliana Kabang at Imee Mangga \ud83d\ude02\n\nButi pa kay Leni merong Anne Curtis, Angel Locsin at Liza Soberano \ud83d\udc85\n\n#DanielPadillaForLeni\n#ButuanIsPink\nKalinga ng Uniteam \ud83d\udca9\nRosas" : Negative sentiment
"BBM Supporters for Leni my arse \ud83d\ude1c\ud83e\udd2e" : Positive sentiment
"BBM Supporters for Leni HAHAHAH \ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"medyo shady ang sabat ni Albee about him endorsing BBM \ud83d\udc40" : Negative sentiment
"@chickenbeef_ HAHAHAHAHA HUY LEGIT PIRME REPORT SA RAPPLER KAY SI BBM! \ud83d\ude2d" : Negative sentiment
"I disagree with BBM and Atty. Espiritu about sa pag-okay sa abortion. They have the both reason na a woman's body is her body. She can do whatever she wants to. For the record, the baby inside her body is not  the extension of her body." : Negative sentiment
"Even if Nale leaves this Sunday ,she still didn\u2019t rate your fav, get over it...the show is bbm not BBThemba dumbidos..#BBMzansi" : Negative sentiment
"Ketika lihat harga BBM naik" : Positive sentiment
"\u9045\u308c\u99b3\u305b\u306a\u304c\u3089\nbbmB\u30ea\u30fc\u30b0\u30ab\u30fc\u30c92nd\n\u306e\u30ab\u30fc\u30c8\u30f3\u958b\u3051\u307e\u3059\ud83c\udfc0\n\u305f\u3060\u305f\u3060\u6c38\u9060\u3068\u958b\u5c01\u3057\u307e\u304f\u308b\u306e\u3092\u30e9\u30a4\u30d6\u914d\u4fe1\u3057\u3088\u3046\u3068\u601d\u3044\u307e\u3059\u3002\n\u958b\u59cb\u306f23:00\u904e\u304e\u306e\u4e88\u5b9a\u3067\u3059\n\u304a\u6687\u306a\u65b9\u8997\u304d\u306b\u6765\u3066\u304f\u3060\u3055\u3044\n(\uff40\uff65\u03c9\uff65\u00b4)\u309e\u3046\u3047\u308b\u3051\u3080\n\n#B\u30ea\u30fc\u30b0\n#BLGB\n#\u30b0\u30eb\u30fc\u30d7\u30d6\u30ec\u30a4\u30af\n#bbm" : Positive sentiment
"NOT MY TOXIC BBM SUPPORTER RELATIVES MOCKING ME FOR SUPPORTING VP LENI LOL" : Negative sentiment
"Leni Tag: leni robredo positive" : Negative sentiment
"Marcos Tag: bbm ka pala beh @riotchas HAHAHAHHAAHAHA" : Negative sentiment
"Leni Tag: leni robredo negative" : Negative sentiment
"Marcos Tag: Instead of spending weeks blaming fake news or disinformation as to why Leni was lagging behind BBM, Pinks should have accepted that as a given and worked to overcome it. Pinks aren't problem solvers. They prefer to whine." : Negative sentiment
"Marcos Tag: We, the traders, are solid BBM \ud83d\ude02\u2764\ufe0f" : Positive sentiment
"Marcos Tag: JUAL JERSEY REAL MADRID BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Marcos Tag: Kahit saan niyo iattribute ang pag-rise ni bbm, you cannot deny there's a touch of genius to that.\nAnd even if i lose all the reasons, i'd give him my vote for that alone.\n@rapplerdotcom" : Negative sentiment
"Marcos Tag: Gin kamusta ko si manong taxi driver kagina sa byahe niya kay ka mahal na sang gas. Wala na daw siya may mapuli nga kita. May pandemic pa gani kuno nag giyera na sila ya teh kundi dugang problema. Kita ya ga pangabudlay ngita ubra samtang si BBM ya kuno tawhay lang." : Negative sentiment
"Marcos Tag: peace kuno kay bbm siya unya sig bash ni leni wa ka kuyapi noy HAHAHAHAHHAHA wa uroy ka gabae HSHSHAHAHAHA" : Negative sentiment
"Marcos Tag: Sa isang ospital, may electrical engineer. BBM daw boboto nya, mas naniniwala na sya sa tiktok.\nSa same na ospital, may gwardya. Leni raw iboboto nya kasi kailangan talunin si Marcos.\n\nAnuna peti b? Haha" : Negative sentiment
"Marcos Tag: life update: pinayagan ako nila mama at papa na sumama sa grand rally ni leni this sunday sa pasig1!!\n\nthey even questioned me ano raw ba mapapala ko ron leik may makukuha raw ba akong pera,,, aYGSAGDSDJHSG SIS DI KAMI BAYARAN HUHU di kami tulad nong mga kapanalig niyong bbm eme" : Negative sentiment
"Marcos Tag: Sa Linggo, pupunta kami sa Pasig para kay Leni. Walang bayad, walang hakot, walang kahit na anong sulsol. I just saw that there\u2019ll be a gathering and I said, \u201cI support her so I wanted to see her personally. I want to give her my support.\u201d\n\nKaya ba ng mga BBM yun? \ud83e\udd37\ud83c\udffc\u200d\u2642\ufe0f\n\n#Leni2022" : Negative sentiment
