"Leni Tag: Pilipinas, pipiliin ka sa araw-araw \ud83e\udd7a\ud83c\uddf5\ud83c\udded\u2600\ufe0f\ud83d\udc97\ud83d\udc97 #LeniKiko2022" : Positive sentiment
"Leni Tag: 75% of the Julia tweets:\n\n\u201cang ganda ni Julia Barretto\u201d\n\nwith mura pa yan hahaha given naman na yun na maganda sya, let\u2019s focus more sa character development nya \ud83e\udd17 from a family of DDS now to a Lenikiko supporter \ud83d\udc93\n\n#PasigLaban \n#PasigIsPink \n#LeniKiko2022" : Positive sentiment
"Leni Tag: From start to finish , Kasama ako sa Grand Rally ni Vp Leni , Facebook Live nga lang, haha Grabe Ben and Ben. Pipiliin ko kayo sa Araw araw.\n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: 193K Highest watching via Facebook\n\n#LeniKiko2022 \n#AngatBuhayLahat" : Positive sentiment
"Leni Tag: Ano ba yan sa sobrang daming sibuyas dito sa Pasig naiiyak ako \ud83d\ude2d Ang galing pa kumanta nung ibang sibuyas nakakaiyak talaga \ud83d\ude2d\ud83d\udc95\ud83d\udc97 #pasiglaban #PasigLabanParaSaTRoPa #LeniKiko2022 #PasigIsPink" : Positive sentiment
"Leni Tag: #LeniKiko2022 \ud83d\udc9e\ud83d\udc9e\ud83d\udc9e sa Pink ang kinabukasan SLAY\ud83d\ude0e" : Positive sentiment
"Leni Tag: \"Pilipinas, pipiliin ka sa araw-araw\"\n\nBen&amp;Ben \ud83d\udc8b\ud83d\udc8b\ud83d\udc8b\n\n#PasigLaban #PasigIsPink #LeniKiko2022" : Positive sentiment
"Leni Tag: yaz yaz i stan the right band\n\nNice one, Ben&amp;Ben.\n\n#LeniKiko2022 \n#LetLeniLead2022 \n#PasigIsPink \n#PasigLaban" : Positive sentiment
"Leni Tag: Pilipinas, pipiliin ka sa araw-araw\nPilipinas, ang nadarama sa yo\u2019y malinaw \u2728\n\n#PasigLaban \n#PasigIsPink \n#PasigForLeniKiko \n#LeniWanagSaDilim \n#BenandBen \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Grabe kahit na sa online lng ako nanonood dama mo ang solid ng mga tao at hinding hindi ko nakita sa mata ni vp leni na pagod sya dahil walang oras o minutong hindi naka ngiti\ud83c\udf38\ud83c\udf80\n\n#PasigIsPink #PasigLaban #PasigLabanParaSaTRoPa #LeniKiko2022" : Positive sentiment
"Marcos Tag: \"Mga kaibigan mong nagpalamon sa pulitika.\"\nPost ng taong puro BBM ang shared post." : Positive sentiment
"Leni Tag: PILIPINAS PIPILIIN KA SA ARAW-ARAW!!! \ud83c\udf80\ud83c\udf80\ud83d\udc97\ud83d\udc97\n\n#LeniKiko2022 \n #PasigLaban" : Positive sentiment
"Leni Tag: MAY LALABAS NA SURVEY AFTER NITO PUSTAHAN!!! \ud83d\ude02 #LeniWanagSaDilim #PasigForLeniKiko #PasigLaban #PasigIsPink" : Positive sentiment
"Leni Tag: Maria Leonor \"Leni\" Gerona Robredo is the gamechanger of Philippine politics. Hindi pa nakaupo, nakikita at nararamdaman na ang pagbabago. Wag nating sayangin ito. #PasigLaban #IpanloNa10To  #KayLeniNaTayo #AngatBuhayLahat #AbanteBabae" : Positive sentiment
"Leni Tag: Leni-Kiko, pipiliin ka sa araw-araw\n\n#PasigLaban\n#PasigIsPink\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Great job showing up for Leni &amp; Kiko, kakampinks! Now it\u2019s time to show up for the marginalized and oppressed masses. This is a challenge to bring that energy to where it is needed most\u2014sa laylayan. Only then can we really change the game.\n\n#PasigLaban #PasigIsPink\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Tuwing nanonood ako ng grand rally, tuwing nakikita ko ang taumbayan na nagtutulungan. Naiiayak ako, mahal na mahal ko ang bayan ko at deserve na deserve natin ang isang Leni Robredo at Kiko Pangilinan." : Positive sentiment
"Leni Tag: Sino man yung pumihit nung Ben&amp;Ben na, sana ikaw na rin ang pumihit nung si Ebe. Huhu. Sobrang ganda ng tunog. Pero props pa rin kay Idol Ebe! \ud83c\udf37\n\n#PasigIsPink #PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: LABYOUU MALALA MGA MAHAAAL KOO!!\ud83e\udd7a\ud83c\udf38 @BenAndBenMusic \n\n#PasigLaban \n#PasigIsPink\n #LeniKiko2022" : Positive sentiment
"Marcos Tag: nanetong pinsan kong introvert puro shitposts ampota HSAHSHAHhshSH tas nakapub pa gago nu kaya sabi ng parents mong BBM supporter tulad ng parents ko???????" : Positive sentiment
"Leni Tag: Ahhh my heart is full #PasigLaban #LeniKikoAllTheWay #LeniKiko2022 #LeniForPresident2022 #KikoPangilinanForVicePresident" : Positive sentiment
"Leni Tag: NAKAKAPANGHINAYANG NA DI AKO NATULOY PERO SOLID KAHIT NASA BAHAY LANG, DAMA MO PA RINNN \ud83d\udc97\ud83d\udc97\ud83d\udc97\n\n #PasigLaban #LetLeniLead2022 #LeniKiko2022 #KulayRosasAngBukas \ud83d\udc95\ud83c\udf37" : Positive sentiment
"Leni Tag: not me randomly singing 'leni robredo ohhoh HDHAHHhh" : Positive sentiment
"Marcos Tag: ANG LAPIT NA NI LENI DITO OH PASIG EH MAKATI AKO EH KUNG PUMUNTA AKO PERO 'DI KO KAYA WALA PINSAN KO NA LENI AYAW KO UMALIS MAGISA BBM PAMILYA KO" : Positive sentiment
"Leni Tag: 193K Highest watching via Facebook\n\n#LeniKiko2022 \n#AngatBuhayLahat\n#PasigLaban \n#PasigIsPink" : Positive sentiment
"Leni Tag: ok pls araw-araw hits different now. \n\nPAYAPA ANG PILIPINAS kung merong LeniKiko na uupo ngayong 2022!\n\n#LeniKiko2022 \n#LeniKikoAllTheWay" : Positive sentiment
"Leni Tag: sa livestream lang ako nanood pero grabe yung emotion na naramdaman ko\ud83e\udd7a MAY PAG-ASA PA. PILIPINAS, PIPILIIN KA SA ARAW-ARAW!\n\n#LeniKiko2022 #LeniKikoAllTheWay #PasigIsPink #PasigLaban" : Positive sentiment
"Marcos Tag: ILY BEN &amp; BEN!!\ud83c\udf38\ud83c\udf38\ud83d\udc97\ud83d\udc97 THE ONLY BBM THAT MATTERS\ud83c\udf1f\ud83c\udf80" : Positive sentiment
"Leni Tag: Mahiwaga ka Vice PRESIDENT LENI\ud83d\ude2d\ud83c\udf38\n\n#LeniWanagSaDilim \n#PasigForLeniKiko \n#PasigLaban" : Positive sentiment
"Leni Tag: PAPA GOD PLEASE PO IPANALO NA NATIN TO \ud83d\ude2d\ud83e\udd7a\ud83d\udc96 #LeniKiko2022 #10RobredoPresident #PasigLaban #PasigIsPink" : Positive sentiment
"Lacson Tag: Success usually comes to those who are too busy looking for it . LACSON AKO !! My support for Ping Lacson \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\n\n#LacsonSottoPanaloTayo" : Positive sentiment
"Leni Tag: hi fellow #Kakampinks gusto rin ng Nanay ko ng Leni shirts. baka may alam kayo saan pwede bumili? \u2018Yung shop na na-orderan ko sa Shopee kasi out of stock na uwu. please help this #BunsoForLeni #LeniKiko2022 \ud83d\udc96" : Positive sentiment
"Marcos Tag: @rantivism Mga anak ng bbm supporter for leni!" : Positive sentiment
"Leni Tag: grabe solid pls \ud83d\ude2d ipanalo na natin to!!!! \ud83c\udf37\ud83c\udf3e &lt;3 \n#PasigLaban \n#LeniKiko2022 \n#IpanaloNa10To" : Positive sentiment
"Leni Tag: mas masaya dito sa amin.\n\n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Well done Pasig. Well done.\n\n#LeniKiko2022 #LeniWanagSaDilim #LeniKikoTeam2022 #LeniForPresident2022" : Positive sentiment
"Leni Tag: Pilipinas pipiliin ka sa araw-araw! #PasigLaban #LeniKiko2022 #PasigIsPink" : Positive sentiment
"Leni Tag: Walang Sarah G. sa #PasigLaban. Not that it matters, but I was lowkey hoping she would perform. #LeniKiko2022 #LetLeniLead #PasigIsPink" : Positive sentiment
"Leni Tag: PILIPINAS pipiliin ka sa ARAW ARAW \ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\ud83d\udc97\n\n#LeniKiko2022 #PasigIsPink" : Positive sentiment
"Marcos Tag: BBM or Leni ? \n\nwho deserve to be the next President ?" : Positive sentiment
"Leni Tag: A kakampink couple just got engaged while @BenAndBenMusic is performing\ud83e\udd79\ud83e\udd79\ud83e\udd79 ANG SAYA NAMAN NON, grabe goosebumps\ud83e\udd79\ud83e\udd79\ud83e\udd79 cute nilaaa!!!\ud83d\udc97\ud83c\udf38\n\n#LeniKiko2022 #LeniWanagSaDilim" : Positive sentiment
"Leni Tag: sinong may pic nung \u201cTamad for Leni\u201d?\ud83d\ude2d nakita ko sa live kanina\ud83d\ude2d\nyung design hindi pa tinapos kasi tamad nga\ud83d\ude2d i have never related so much in anything my whole life\n\n#PasigLaban \n#PasigIsPink \n#LeniKiko2022" : Positive sentiment
"Leni Tag: When Ben &amp; Ben sang,\n\"Pilipinas, pipiliin ka sa araw-araw...\"\n\nWe all felt that.\n\nTara ipanalo na natin 'to!\n#PasigLaban\n#LeniKiko2022" : Positive sentiment
"Leni Tag: grabe ang pasig \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d #LeniKiko2022" : Positive sentiment
"Leni Tag: PILIPINAS LABAN!!!\nLeni Robredo for President 2022! \ud83d\udc95\ud83d\udc96\ud83c\udf37\n#PasigLaban #PasigIsPink \n#10RobredoForPresident \n#LeniKiko2022" : Positive sentiment
"Leni Tag: One similarity that Ben&amp;Ben and VP Leni have is that when they open their mouth they make me cry. \n\n#PasigLaban \n#PasigIsPink \n#LeniKiko2022 \n#PasigLabanParaSaTRoPa" : Positive sentiment
"Leni Tag: Hindi ko akalain na yung liwanag at pag-asang matagal ko nang gustong maramdaman para sa bayan, kay Leni ko lang mararamdaman. Ang tagal na natin nagdudusa sa hindi magandang sistema sa mga nakaraang administrasyon. Ipanalo na natin 'to.\n\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Mas inuna ko pa manood ng PasigLabab kesa mag-review! #PasigIsPink #LeniKiko2022" : Positive sentiment
"Leni Tag: PILIPINAS, PIPILIIN KA SA ARAW-ARAW!!! #BenandBen #LeniKiko2022" : Positive sentiment
"Leni Tag: Salamat, Pasig!\nIngat sa pag-uwi!\n\n\ud83e\udef0\ud83c\udffc\ud83c\udf80\ud83d\udc97\ud83c\udf37\n#PasigLabanParaSaTRoPa\n#PasigLaban #PasigIsPink  \n#PasigForLeniKiko\n#LeniKiko2022\n#WeDecide #Halalan2022 #PHVote #Philippines" : Positive sentiment
"Leni Tag: BBM ako pero  nabuksan mo ang aking isipan @donnypangilinan salamat sayo\ud83d\ude0a #LeniKiko2022 #KulayRosasAngBukas  maging bukas ang ating puso at isipan para sa ating bansa\u2764" : Positive sentiment
"Leni Tag: maraming salamat po, ang saya! \ud83c\udf80\ud83d\udc97 \n\n#PasigIsPink \n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: PasigLaban online viewers hit\n192.7 K? Wooot!!!\n\n#PasigIsPink \n#PasigLabanParaSaTRoPa #PasigLaban \n#LeniKiko2022 \n#LeniForPresident2022" : Positive sentiment
"Leni Tag: SALAMAT SA PAGTINDIG @BenAndBenMusic &lt;33\n\n#BenAndBen #PasigLaban  #PasigIsPink\n#LeniKiko2022" : Positive sentiment
"Leni Tag: What a great day to be a Ben&amp;Ben Fan and #LeniKiko2022 Stan. \ud83d\udc9b\ud83d\udc99\ud83d\udc97\ud83d\udc9a" : Positive sentiment
"Marcos Tag: deng kilala kung maka bbm puro detang patatu,, loko magbayu na kayu" : Negative sentiment
"Leni Tag: From 10am till now 8:46pm nakatayo ako \u2026 Di ko randam ang pagod!\ud83c\udf38 Kasi alam ko May HOPE !\n#PasigIsPink \n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Sa in'yo na si Sandro may Deib na kami\ud83d\ude02\ud83c\udf3a\n\n#PasigLaban \n#PasigIsPink \n#IpanloNa10To \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Hinding hindi ako magsasawang suportahan ang kandidato na ang intensyon sa paglingkod ay malinis, totoo at may pagmamahal sa sariling bansa. Kaya sakin ang boto mo, Leni at Kiko! Hinding hindi ako magsasawang maniwala na kayo ang pag-asa ng Pilipinas! #LeniKiko2022" : Positive sentiment
"Leni Tag: pilipinas, pipiliin ka sa araw-araw \ud83c\uddf5\ud83c\udded\n\n#LeniKiko2022 \n#LetLeniKikoLead2022" : Positive sentiment
"Leni Tag: the best! kudos to all the organizers and volunteers \ud83d\udc96\ud83e\udef0 #PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: who knew pasig would be so beautiful? who knew 100k+ PEOPLE WOULD SHOW UP? PILIPINAS ANG SARAP MONG IPAGLABAN \n\n#PASIGISPINK \n#KULAYROSASANGBUKAS \n#LENIKIKO2022" : Positive sentiment
"Leni Tag: Para sa'yo, Pilipinas \ud83d\udc93\ud83c\udf38 #PasigLaban #PasigIsPink #LeniWanagSaDilim" : Positive sentiment
"Leni Tag: To #PasigLaban organizers, maraming salamat po sa inyong sakripisyo at pagod! Mananalo tayo! #LeniKiko2022" : Positive sentiment
"Leni Tag: Ramdam ko ang saya kahit nanunuod lang ako sa live!\n#LeniForPresident2022\n#KikoForVicePresident\n#LetLeniLead2022\n#LeniKiko2022\n#PasigLaban" : Positive sentiment
"Leni Tag: The People's Rallies just keep getting better and better!! Salamat, Pasig! \n#PasigLaban \n#10RobredoForPresident \n#7KikoPangilinanVicePresident \n#LeniKiko2022" : Positive sentiment
"Leni Tag: campaign pa ba to?? parang philippine tour lang ah!!! \ud83d\udc96\ud83d\udc96\ud83d\udc96 #PasigLaban #LeniKiko2022 #LetLeniLead2022" : Positive sentiment
"Leni Tag: pilipinas, pls ipanalo na na'tin 'to!!\ud83d\ude2d\u2764\ufe0f\n#PasigLaban #LeniKiko2022 \ud83c\udf38\ud83c\udf80" : Positive sentiment
"Leni Tag: first time i finished watching @lenirobredo\u2019s team #LeniKiko rally. (kasi ngayon lang natagpo na wala akong work hehe), grabe\u2026 hindi pa pala hopeless ang pilipinas. #PasigLaban #PasigIsPink #LeniKiko2022" : Positive sentiment
"Leni Tag: umuulan ng rosas!!!\ud83c\udf37\ud83c\udf38\ud83c\udf37\ud83c\udf38\ud83c\udf37\ud83c\udf38 #KulayRosaAngBukas #PasigLaban #PasigIsPink #PasigLabanParaSaTRoPa #LeniKiko2022 #LetLeniLead" : Positive sentiment
"Marcos Tag: @abcela Pero true hahahaha sobrang scared kami if BBM, kawawa mga anak natin!!" : Positive sentiment
"Leni Tag: watching the FB live for the pasig rally made me emotional. ipanalo na10 toh. \ud83d\udc97\ud83d\udc97\n#LeniKiko2022 \n#10RobredoPresident #AngatBuhayLahat \n#PasigLaban #PasigIsPink" : Positive sentiment
"Leni Tag: Ben&amp;Ben singing Araw-araw and Sabel made the night even more hopeful. \ud83e\udd7a\ud83c\udf38\n\n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: I always cry whenever I watch leni-kiko campaign rallies. \n\nAlam mo yung ang tayog ng pangarap mo para sa Pilipinas at gustong-gusto mo lang nang mabuting pamamahala sa bansa.\n\n\ud83c\udf38\ud83c\udf80\ud83d\udc95\n\n#LeniKiko2022 \n#LabanLeni2022" : Positive sentiment
"Leni Tag: @ebedancel singing Bawat Daan with a lone guitar. That\u2019s all. #PasigIsPink #PasigLaban #IpanloNa10To #LeniKiko2022" : Positive sentiment
"Leni Tag: \"Pilipinas, pipiliin ka sa araw-araw.\" #PasigLaban #LeniKiko2022" : Positive sentiment
"Marcos Tag: sana bilangin nung bbm supporter isa isa gamit mga dots yung mga umattend sa pasig ngayon \ud83e\udd23" : Positive sentiment
"Marcos Tag: tapangan natin mag haha reax sa mga bbm post sa feed q \ud83e\udd13" : Positive sentiment
"Leni Tag: Umaasa pa din na makakasama ang esbi sa susunod na ipeperform ang Kapangyarihan \ud83d\ude4c\ud83d\ude4f\n\n#LeniKiko2022 #PasigLaban" : Positive sentiment
"Leni Tag: Ang sakit ng paa ko! But it was worth it! #pasiglaban #lenikiko2022 #pasigispink" : Positive sentiment
"Leni Tag: this grand rally is a proof sa kung gaano natin ka gusto ng isang malinis at tapat na gobyerno\n\n#PasigLaban\n#PasigIsPink\n#LeniRobredo2022" : Positive sentiment
"Leni Tag: SA GOBYERNONG TAPAT, MAGWAWAGI ANG KATOTOHANAN AT KADILIMAN AY IBABAGSAK!!!\n\n@BenAndBenMusic\n#PasigLaban \n#PasigIsPink\n #LeniKiko2022" : Positive sentiment
"Leni Tag: Sa mga nasa venue, claygo then mag alcohol at paguwi mag disinfect. Stay safe and take care of yourselves guys.\u2764\n\n#LeniKiko2022 #PasigLaban #KulayRosasAngBukas" : Positive sentiment
"Leni Tag: AKO LANG BA ANG UMIYAK NUNG KINANTANG LIVE YUNG ROSAS???? \n\nTARA NA, IPANALO NA NATIN ITO.\n\n#LeniKiko2022 \n#KayLeniTayo \n#10RobredoForPresident \n#7KikoPangilinanForVicePresident \n#GobyernongTapatAngatBuhayLahat" : Positive sentiment
"Marcos Tag: Di ko talaga malaman ano dahilan ng ibang OFWs bakit BBM Supporter sila. Ano ba source ng mga 'to. Tiktok videos or yung mga splice videos na kumakalat sa facebook." : Negative sentiment
"Leni Tag: LORD PLEASE IHATAG NA NI SAMON #LeniKiko2022 \ud83c\udf38\ud83c\udf38\ud83c\udf38\ud83c\udf38\ud83c\udf38" : Positive sentiment
"Leni Tag: Nag search ako sa city ko kung #PINK ba doon shutek PUMUNTA NA PALA SI MADAM VP LENI ROBREDO!!! \n\nAT DUN PA TALAGA SA UNIVERSITY KUNG SAAN AKO NAG KOLEHIYO! \ud83d\ude2d\n\nSa sobrang busy di ko namalayan kalurrrrrky!" : Positive sentiment
"Leni Tag: watched tha pasig rally from home. nakakaoverwhelm\u2026 what more if you\u2019re there live. \ud83d\ude2d \n\nkakampinks make me hopeful. leni and kiko make me believe that better days are coming for us Filipinos. \n\n#LeniKiko2022 #KulayRosasAngBukas \ud83c\udf38\ud83d\udc96" : Positive sentiment
"Marcos Tag: bbm aq BiBiMu ,,,,,\n\ud83d\ude2b\ud83d\ude2b\ud83d\udc9a\u2764\ufe0f\u270c\ufe0f\u270c\ufe0f\ud83d\udc9a\u2764\ufe0f\u270c\ufe0f\u270c\ufe0f" : Negative sentiment
"Marcos Tag: TAMA YUNG NAKITA KONG PLACARD,,, BBM SUPPOERTERS HINDI KAYO ANG DIREKTANG KALABAN,, KAYO AT TAYO ANG PINAGLALABAN! \n\n#PasigLaban" : Negative sentiment
"Leni Tag: Ipanalo na na10 'to \ud83c\udf37\n\n#LeniKiko2022" : Positive sentiment
"Leni Tag: walden bello you're barking at the wrong tree #PiliPinasDebates2022 #LeniKiko2022 #SiKikoAngManokKo" : Positive sentiment
"Leni Tag: Pilipinas, pipiliin ka sa araw-araw \ud83d\udc97@BenAndBenMusic \n#LeniKiko2022\n#PasigLaban" : Positive sentiment
"Marcos Tag: unexpected bbm sara supporter. \ud83d\ude1f\ni was positive that she was a kakampink \ud83d\ude14" : Positive sentiment
"Leni Tag: Ang astig na in a sea of 80k people in #PasigLaban the owner of iphone 13 ung hinahanap. \nI want to belong to these kind of people.\n#Kakampink" : Positive sentiment
"Leni Tag: kahit di na ko magkajowa basta boto niyo #LeniKiko2022!!!" : Positive sentiment
"Leni Tag: grabeeee Ben&amp;Ben songs hit different tonight. Love is in the air \ud83c\udf80\ud83d\udc9e #PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: Friends, bawal makampante. Mahaba pa ang laban. Kelangan mapaabot itong momentum sa nasa labas ng bubble natin.\n\nMay pinanggagalingan ang 60% sa survey.\nLumabas sa Bubble.\nMakipagusap nang may humility at patience.\nWag makampante.\nIpanalo na natin ito.\n\n#LeniKiko2022\n#Parasaanak" : Positive sentiment
"Leni Tag: @lenirobredo ikaw na ang bahaghari \ud83e\udef6\ud83c\udf38 #PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: Hinding hindi ako magsasawang suportahan ang kandidato na ang intensyon sa paglingkod ay malinis, totoo at may pagmamahal sa sariling bansa. Kaya sainyo ang boto ko, Leni at Kiko! Hinding hindi ako magsasawang maniwala na kayo ang pag-asa ng Pilipinas! #LeniKiko2022" : Positive sentiment
"Leni Tag: Pilipinas, pipiliin ka sa araw-araw \ud83c\uddf5\ud83c\udded\n\n#LeniKiko2022\n#10LeniRobredoPresident\n#7KikoPangilinanVicePresident \n#AngatBuhayLahat" : Positive sentiment
"Leni Tag: HOY MAPATAY TAKON AH HUHU BEN&amp;BEN GRABE KAYO!!! \ud83d\ude2d\u2764\ufe0f\n\n#PasigLaban\n#PasigLabanParaSaTRoPa\n#LeniRobredo2022" : Positive sentiment
"Marcos Tag: Mga di pinayagan ng BBM supporters na parents for Leni" : Positive sentiment
"Leni Tag: Leni will win!!! With how things are going: it\u2019s either she wins or the people will go out to protest her win.\n\nWhat we need to do now is keep the VP position too! Else, it\u2019s to be an ousting game. \n\n#LeniKiko2022" : Positive sentiment
"Leni Tag: WOMAN CAN LEAD!\n\n#LeniKiko2022 \n#LeniWanagSaDilim" : Positive sentiment
"Marcos Tag: SOLID BBM, Ben &amp; Ben Music" : Positive sentiment
"Leni Tag: PILIPINAS PIPILIIN KA SA ARAW ARAW!!!!\n\n@BenAndBenMusic #LeniKiko2022" : Positive sentiment
"Marcos Tag: Taena nagsimba ako para makarinig ng mabuting asal at kabutihab\n\nPero taena bat yung isang oras kong ginugol nakarinig lang ako ng about sa politika taena? Wala namang kaso kung leni ka o bbm e pero buong buhay kong nagsimba ako ngayon lang ako nakarinig ng misang about politika" : Positive sentiment
"Leni Tag: Excited na ako sa Victory Party!! \ud83d\udc96\ud83d\udc96 #LeniKiko2022 #PasigLaban #PasigIsPink" : Positive sentiment
"Leni Tag: Dati lagi ko sinasabi na hopeless na ang Pinas. omggg but by seeing this rallyyy, nakakabuhay ng Pag-asa. huhu \n\nPILIPINAS, PIPILIIN KA SA ARAW-ARAW \ud83c\udf38\ud83c\udf38\ud83d\udc9e\ud83d\udc9e\n\n#PasigLaban\n#PasigIsPink\n#LeniKiko2022\n@BenAndBenMusic" : Positive sentiment
"Leni Tag: Kakampinks use the line \"Nag-iisang tiyak sa isang libong duda\" from Dancel's \"Bawat Daan\" when referring to presidential candidate VP Leni Robredo. @manilabulletin" : Positive sentiment
"Leni Tag: Pilipinas, pipiliin ka sa araw-araw. - Ben&amp;Ben \ud83d\udc93\n\ngoosebumps all over! this event felt surreal, really got me teary-eyed. \n\nAll for the love our country,  Philippines. Mabuhay kayo! \ud83c\uddf5\ud83c\udded\n\n#LeniKiko2022 #LeniKikoAllTheWay #PasigLaban #IpanaloNatinTo" : Positive sentiment
"Leni Tag: ben&amp;ben supporting #LeniKiko2022!!!! my love for this band!!!! mahiwagaaaa &lt;3333" : Positive sentiment
"Leni Tag: PILIPINAS PIPILIIN KA SA ARAW-ARAW\n\n#IpanaloNa10To\n#PasigIsPink \n#LeniKiko2022 \n#800KMinusOne \n#TeamCavite" : Positive sentiment
"Leni Tag: \ud83d\udc49badtrip, talo ctc (\n\ud83d\udc49good vibes, kudos to Pasig Laban\n\n#AngatAgad\n#LeniKiko2022 \n#BawiCtC" : Positive sentiment
"Marcos Tag: BBM @benandbenmusic MUSIC!\nASTIG TALAGA NG BEN&amp;BEN \ud83d\ude2d\ud83c\udf37" : Positive sentiment
"Marcos Tag: Birthday ni Lola tas puro kayo usapang bbm putanginanyo" : Negative sentiment
"Marcos Tag: AZ A LIWANAG/KAKAMPINK NILAKASAN KO YUNG TV NAMIN KASI MAY MGA KAPITBAHAY KAMING BBM SUPPORTER HAHAHAHAHA" : Positive sentiment
"Leni Tag: wala nasayang ang 4 hours \ud83d\ude2d\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97#PasigLaban #LeniKikoAllTheWay #LeniRobredo2022" : Positive sentiment
"Leni Tag: \"Pilipinas, pipiliin ka sa araw-araw\" \ud83c\uddf5\ud83c\udded  @BenAndBenMusic\n#PasigLaban\n#LeniKiko2022 \n#KulayRosasAngBukas" : Positive sentiment
"Leni Tag: May standee pa rin ba ni Delima sa mga rallies ng #LeniKiko2022?\nKung maaari walang magsisigaw-sigaw ng \"jonel\".\nThat is an insult not only to Delima but to women who were disgraced by misogynistic lowmakers in the lower house during the congressional hearing, terribly revolting." : Positive sentiment
"Leni Tag: Inyong inyo na po anak ng idol niyo. May Donny Pangilinan kami&lt;3 \n\n#BubbliesForLeniKiko2022 #KulayRosasAngBukas #LeniKiko2022 #DonBelleForLeniKiko2022" : Positive sentiment
"Marcos Tag: #BBMSARA2022 \u2764\ufe0f\ud83d\udc9a" : Positive sentiment
"Leni Tag: Iibigin kang wagas Mahal kong Pilipinas! \ud83c\udf38\ud83c\udf37\ud83d\udc93\ud83c\uddf5\ud83c\udded\n\n#LeniKikoAllTheWay \n#LeniKiko2022\n#LetLeniLead\n#KikoAngManokKo\n#Ipanalona10\n#KulayRosasAngBukas \n\n\ud83d\ude4f\ud83c\udffb\ud83d\ude4f\ud83c\udffb\ud83d\ude4f\ud83c\udffb" : Positive sentiment
"Leni Tag: @BenAndBenMusic solid !! pinaiyak nyo kami \ud83d\udc97 #PasigLaban #LeniKiko2022" : Positive sentiment
"Marcos Tag: Kung muingon mog Kawatan si BBM  bugua sad ninyo oy Padag on pa ninyu si BBM para manggawas tanan kinawat na kwarta ug mao na ang naa sainyung utok na nangawat  man lang siya" : Positive sentiment
"Marcos Tag: TAMA YUNG NAKITA KONG PLACARD,,, BBM SUPPORTERS HINDI KAYO ANG DIREKTANG KALABAN,, KAYO AT TAYO ANG [DAPAT NA] PINAGLALABAN! \n\n#PasigLaban" : Positive sentiment
"Marcos Tag: Sa mga BBM supporters dyan, hindi pa huli ang lahat para lumipat. Walang mangungutya sa inyo, walang manghahamak kapag binaba nyo ang pride nyo. Alam nyo sa sarili nyo ang tama sa mali. Hindi mo ikakatalo kapag sumubok ka sa tapat at totoo!  \n\n#PasigLaban #KulayRosasAngBukas" : Positive sentiment
"Leni Tag: My heart is full. Ipanalo na na10 to!!!\n\n#PasigLaban #PasigIsPink #LeniKiko2022" : Positive sentiment
"Leni Tag: As a liwanag, I'm so happy gid huhuhu. Thank you Ben&amp;Ben!!!! \ud83c\udf38\ud83d\udc97\ud83e\udef0 #LeniKiko2022" : Positive sentiment
"Leni Tag: Simula na naman ng bagong linggo bukas. Monday na naman. As usual after a successful event, automatic may bagong survey yan.\n\nPatiently waiting \ud83d\udc85\n\n#PasigLaban #PasigIsPink #LeniKiko2022 #KulayRosasAngBukas" : Positive sentiment
"Leni Tag: the thought alone of me becoming a lawyer under the presidency of leni robredo makes me teary-eyed \ud83d\udc97 so much hope for this country huhu let's let her win" : Positive sentiment
"Leni Tag: Pilipinas pipiliin kana namin sa araw-araw.Pilipinas ikaw naman! Atin ito. Ipanalo na natin ito!#PasigIsPink #PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: Grabe ang pasig ocean pink \ud83d\udc85\ud83c\udf38 #kakampink #PasigLaban #LeniRobredo2022" : Positive sentiment
"Marcos Tag: kawawa talaga fans ni donny na bbm supporter\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Positive sentiment
"Leni Tag: A-list Pinoy Celebrities from Julia Barretto, Donny Pangilinan, Melai, Robi Domingo, Ben&amp;Ben and Angel Locsin united in full support for Leni Robredo and Kiko Pangilinan at the grand rally in Pasig City #PasigLaban #JuliaBarretto #DonnyPangilinan #AngelLocsin #LeniKiko202" : Positive sentiment
